date,ticker,open,high,low,close,volume
2026-08-19,IDEA,14.12,14.22,13.88,14.07,320742876.0
2026-08-20,IDEA,14.14,14.19,14.05,14.05,58825145.0
2026-07-16,LAURUSLABS,1554.3,1569.0,1551.3,1557.6,1001677.0
2026-07-17,LAURUSLABS,1560.4,1561.0,1520.4,1529.8,1011017.0
2026-07-20,LAURUSLABS,1534.9,1572.2,1527.2,1558.9,1235837.0
2026-07-21,LAURUSLABS,1559.7,1600.1,1557.0,1593.2,1871739.0
2026-07-22,LAURUSLABS,1591.0,1593.2,1566.0,1577.8,1183077.0
2026-07-23,LAURUSLABS,1577.7,1586.1,1561.1,1568.3,1098268.0
2026-07-24,LAURUSLABS,1560.0,1610.0,1554.9,1601.2,2647403.0
2026-07-27,LAURUSLABS,1624.8,1734.5,1617.1,1713.4,7989771.0
2026-07-28,LAURUSLABS,1713.0,1762.0,1707.7,1758.9,4407907.0
2026-07-29,LAURUSLABS,1762.0,1797.9,1754.3,1781.3,3000811.0
2026-07-30,LAURUSLABS,1785.0,1798.9,1773.3,1781.3,2402202.0
2026-07-31,LAURUSLABS,1785.0,1826.6,1785.0,1816.2,2502579.0
2026-08-03,LAURUSLABS,1821.0,1838.3,1789.1,1811.4,1919384.0
2026-08-04,LAURUSLABS,1811.0,1850.0,1806.1,1850.0,1405192.0
2026-08-05,LAURUSLABS,1854.0,1856.6,1834.5,1835.0,2090998.0
2026-08-06,LAURUSLABS,1843.0,1854.9,1830.0,1830.0,2037418.0
2026-08-07,LAURUSLABS,1838.0,1856.0,1833.2,1844.3,1553067.0
2026-08-10,LAURUSLABS,1845.0,1870.8,1832.8,1854.0,1386592.0
2026-08-11,LAURUSLABS,1851.0,1859.0,1833.1,1858.0,1514239.0
2026-08-12,LAURUSLABS,1856.3,1862.3,1835.0,1850.0,1088545.0
2026-08-13,LAURUSLABS,1850.0,1851.7,1820.6,1851.7,1345856.0
2026-08-14,LAURUSLABS,1849.9,1853.2,1777.7,1787.3,1581352.0
2026-08-17,LAURUSLABS,1770.0,1824.0,1769.4,1809.7,1631767.0
2026-08-18,LAURUSLABS,1810.0,1824.6,1802.1,1814.0,1291914.0
2026-08-19,LAURUSLABS,1814.0,1818.0,1789.9,1801.8,1426377.0
2026-08-20,LAURUSLABS,1819.0,1832.0,1813.8,1818.4,293760.0
2026-07-21,NATIONALUM,344.0,346.3,341.25,342.9,4465145.0
2026-07-22,NATIONALUM,344.2,347.75,339.95,342.4,3803051.0
2026-07-23,NATIONALUM,346.0,351.0,343.65,346.0,5175178.0
2026-07-24,NATIONALUM,341.8,344.9,339.65,343.9,2253982.0
2026-07-27,NATIONALUM,345.1,346.05,338.35,339.35,3868006.0
2026-07-28,NATIONALUM,339.4,340.2,333.0,334.55,3721274.0
2026-07-29,NATIONALUM,335.0,346.1,332.0,344.7,5431501.0
2026-07-30,NATIONALUM,345.5,349.65,342.6,347.65,6318472.0
2026-07-31,NATIONALUM,352.0,355.75,347.65,350.05,7186013.0
2026-08-03,NATIONALUM,357.95,369.0,353.5,369.0,12541474.0
2026-08-04,NATIONALUM,373.0,382.45,367.15,377.0,15775994.0
2026-08-05,NATIONALUM,381.0,383.9,375.15,381.0,8940938.0
2026-08-06,NATIONALUM,385.0,385.05,376.5,381.0,6636333.0
2026-08-07,NATIONALUM,382.5,382.85,377.15,381.0,4423953.0
2026-08-10,NATIONALUM,381.7,387.7,381.1,382.7,5292453.0
2026-08-11,NATIONALUM,387.15,393.7,384.5,388.0,8155315.0
2026-08-12,NATIONALUM,398.5,422.2,398.5,420.0,34388331.0
2026-08-13,NATIONALUM,410.5,413.65,400.0,400.5,9738984.0
2026-08-14,NATIONALUM,378.6,384.95,375.0,376.0,14954594.0
2026-08-17,NATIONALUM,377.9,391.5,376.5,387.55,9724992.0
2026-08-18,NATIONALUM,386.8,390.85,385.8,388.0,2824411.0
2026-08-19,NATIONALUM,382.0,386.55,379.0,386.55,3939022.0
2026-08-20,NATIONALUM,392.0,395.75,387.4,388.0,1481893.0
2026-07-14,NETWEB,4389.8,4485.0,4361.9,4398.1,1347378.0
2026-07-15,NETWEB,4422.0,4495.0,4358.0,4371.4,902264.0
2026-07-16,NETWEB,4387.7,4404.0,4281.9,4304.2,463349.0
2026-07-17,NETWEB,4285.0,4317.0,4220.0,4244.3,398348.0
2026-07-20,NETWEB,4211.0,4220.0,4129.3,4178.1,470046.0
2026-07-21,NETWEB,4190.0,4324.4,4190.0,4257.3,633457.0
2026-07-22,NETWEB,4290.0,4383.0,4266.0,4288.7,835107.0
2026-07-23,NETWEB,4299.0,4340.0,4216.0,4243.8,422024.0
2026-07-24,NETWEB,4201.9,4222.0,4115.0,4156.0,378694.0
2026-07-27,NETWEB,4181.8,4385.0,4129.4,4362.2,992864.0
2026-07-28,NETWEB,4380.0,4478.3,4280.1,4395.7,960643.0
2026-07-29,NETWEB,4497.2,4541.17,4319.31,4361.38,1616021.0
2026-07-30,NETWEB,4338.0,4339.1,4172.9,4192.59,648341.0
2026-07-31,NETWEB,4297.32,4595.14,4249.35,4521.18,4510774.0
2026-08-03,NETWEB,4557.56,4737.05,4537.17,4583.14,2334958.0
2026-08-04,NETWEB,4606.13,4777.02,4590.24,4759.23,1899271.0
2026-08-05,NETWEB,4817.7,4929.93,4722.06,4890.75,1924204.0
2026-08-06,NETWEB,4896.95,4976.9,4780.02,4813.0,1117424.0
2026-08-07,NETWEB,4790.0,4968.0,4780.0,4939.2,1296942.0
2026-08-10,NETWEB,4958.0,5085.0,4888.8,4903.0,1210476.0
2026-08-11,NETWEB,4903.0,4940.0,4792.5,4859.8,682980.0
2026-08-12,NETWEB,4866.0,4907.9,4753.0,4837.4,613049.0
2026-08-13,NETWEB,4860.0,5200.0,4860.0,5181.0,3457670.0
2026-08-14,NETWEB,5200.0,5269.0,4991.3,5007.2,1695255.0
2026-08-17,NETWEB,5022.0,5225.0,5008.3,5212.4,1438746.0
2026-08-18,NETWEB,5110.0,5396.4,5092.8,5354.5,2395703.0
2026-08-19,NETWEB,5324.9,5338.0,5025.0,5065.0,1923210.0
2026-08-20,NETWEB,5095.7,5224.8,5093.0,5216.1,457693.0
2026-07-16,SYRMA,1417.0,1436.0,1410.1,1423.9,623969.0
2026-07-17,SYRMA,1428.0,1428.0,1351.5,1359.1,808190.0
2026-07-20,SYRMA,1349.8,1357.8,1330.1,1340.8,345535.0
2026-07-21,SYRMA,1340.8,1387.7,1316.0,1374.4,974660.0
2026-07-22,SYRMA,1372.9,1390.0,1355.1,1363.5,479123.0
2026-07-23,SYRMA,1363.0,1392.0,1355.1,1380.0,616767.0
2026-07-24,SYRMA,1360.0,1368.0,1272.1,1288.3,1098492.0
2026-07-27,SYRMA,1300.0,1318.5,1257.0,1316.2,1172726.0
2026-07-28,SYRMA,1317.7,1319.8,1270.5,1306.0,832973.0
2026-07-29,SYRMA,1319.9,1355.4,1308.0,1343.4,1287698.0
2026-07-30,SYRMA,1379.0,1468.0,1361.0,1377.8,9950655.0
2026-07-31,SYRMA,1380.5,1403.3,1363.0,1366.8,1567542.0
2026-08-03,SYRMA,1380.0,1397.5,1351.6,1360.6,1098353.0
2026-08-04,SYRMA,1360.6,1428.0,1354.5,1421.6,2055261.0
2026-08-05,SYRMA,1428.14,1451.52,1417.55,1432.63,1243415.0
2026-08-06,SYRMA,1432.53,1458.51,1403.56,1416.55,1123973.0
2026-08-07,SYRMA,1412.46,1432.53,1406.06,1423.24,509551.0
2026-08-10,SYRMA,1432.63,1520.44,1426.04,1514.85,3863757.0
2026-08-11,SYRMA,1514.85,1541.42,1485.38,1493.27,1508375.0
2026-08-12,SYRMA,1493.27,1512.45,1463.6,1471.79,749197.0
2026-08-13,SYRMA,1480.39,1498.97,1449.52,1466.2,742118.0
2026-08-14,SYRMA,1478.49,1505.16,1450.52,1463.7,811337.0
2026-08-17,SYRMA,1475.79,1502.06,1457.01,1466.4,972670.0
2026-08-18,SYRMA,1489.9,1521.0,1488.9,1500.1,2323890.0
2026-08-19,SYRMA,1507.9,1514.6,1475.0,1494.8,901426.0
2026-08-20,SYRMA,1504.8,1525.8,1500.0,1512.5,247380.0
