ticker,pe_trailing,pe_forward,pb,ev_ebitda,ps,roe,roa,net_margin,operating_margin,gross_margin,debt_to_equity,current_ratio,quick_ratio,revenue_growth,earnings_growth,earnings_growth_q,market_cap,enterprise_value,book_value,dividend_yield,payout_ratio,beta_reported,sector,industry,last_earnings_date,snapshot_date
AMBER,147.83429,38.079056,5.98941,31.346,2.1532872,0.05583,0.035469998,0.014579999,0.06243,0.18370001,46.566,1.131,0.476,0.105,0.11,0.153,262409830400.0,298514317312.0,1242.276,,0.0,0.177,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,2026-08-01
AMBUJACEM,24.212885,29.837889,1.8001208,19.148,2.6938236,,,0.11128,0.07947,0.5682,1.205,,,-0.077,-0.275,-0.268,1073937973248.0,1192881160192.0,240.095,0.46,0.1121,0.132,Basic Materials,Building Materials,2026-07-28,2026-08-01
ANANDRATHI,75.325096,61.6164,34.49555,52.768,24.572308,,,0.33193,0.48529997,0.57806,8.25,,,0.521,0.71,0.738,344319754240.0,340743520256.0,60.115,0.34,0.2356,0.339,Financial Services,Asset Management,,2026-08-01
ANANTRAJ,39.525314,21.391872,3.8824508,34.273,8.948206,0.11175,0.06267,0.22178,0.23276,0.29825002,11.703,9.755,6.36,0.196,0.22,0.251,224743145472.0,222842486784.0,160.852,0.16,0.0462,0.369,Real Estate,Real Estate - Development,,2026-08-01
ANGELONE,26.890795,16.738031,4.4360905,,5.4586954,,,0.20698,0.24655001,0.84823,129.314,,,0.23,1.0,1.022,272182984704.0,347416526848.0,67.165,1.69,0.3655,0.095,Financial Services,Capital Markets,,2026-08-01
ANTHEM,79.96048,52.99995,14.939537,55.242,22.643953,,,0.28691998,0.28832,0.61659,1.772,,,-0.226,-0.128,-0.117,454538854400.0,445693132800.0,54.165,0.25,0.1976,,Healthcare,Biotechnology,,2026-08-01
ANURAS,78.12419,36.93578,4.1204967,31.505,5.813089,0.05763,0.036229998,0.07192,0.14881,0.44059,41.317,1.425,0.526,0.275,-0.076,-0.043,137505996800.0,165352505344.0,293.12,0.12,0.048699997,0.118,Basic Materials,Specialty Chemicals,,2026-08-01
APARINDS,48.78115,38.15349,10.686417,26.468,2.3639984,,,0.04844,0.108009994,0.21587999,17.716,,,0.291,0.774,0.778,576556040192.0,578142142464.0,1342.639,0.38,0.17379999,0.023,Industrials,Electrical Equipment & Parts,,2026-08-01
APOLLOHOSP,66.43673,41.79104,13.58212,35.979,5.1048584,0.21503,0.08439,0.07696,0.11908,0.36279,85.146,1.065,0.896,0.181,0.356,0.359,1287879131136.0,1356139200512.0,659.47,0.22,0.1481,0.179,Healthcare,Medical Care Facilities,2026-08-12,2026-08-01
APOLLOTYRE,19.757729,13.235486,1.6203257,8.022,0.951296,0.08719,0.05748,0.0482,0.09162,0.43436,21.987,1.323,0.554,0.142,2.426,2.418,270839676928.0,296540766208.0,264.237,2.6,0.39259997,0.142,Consumer Cyclical,Auto Parts,2026-05-14,2026-08-01
APTUS,13.279106,10.059173,2.5848334,,8.527818,0.20113,0.07764,0.61474,0.78528,0.99811995,156.2,5.964,5.931,0.217,0.259,0.261,130807070720.0,202532388864.0,101.051,1.8,0.23889999,0.694,Financial Services,Mortgage Finance,,2026-08-01
ASAHIINDIA,63.426193,37.782326,5.679381,26.441,4.4781475,0.104940005,0.05436,0.06908,0.15651,0.54873,55.868,1.428,0.462,0.148,0.369,0.434,223456428032.0,242865274880.0,154.339,0.23,0.1447,0.294,Consumer Cyclical,Auto Parts,,2026-08-01
ASHOKLEY,28.070944,20.46186,6.301619,12.372,,0.21639,0.07525,0.06158,0.19485001,0.39931,344.737,1.321,0.626,0.174,0.245,0.142,,1488461758464.0,26.371,2.11,0.5288,0.403,Industrials,Farm & Heavy Construction Machinery,,2026-08-01
ASIANPAINT,55.26655,45.73601,12.330402,37.674,7.0822825,,,0.12813,0.17687,0.43533,17.847,,,0.179,0.399,0.4,2633683435520.0,2594910765056.0,222.807,1.0,0.5534,0.304,Basic Materials,Specialty Chemicals,2026-07-29,2026-08-01
ASTERDM,109.9131,44.16742,9.258967,48.299,15.434237,0.10067,0.05408,0.08359,0.13984,0.58555,45.921,1.989,1.669,0.182,0.715,0.774,716645531648.0,435186597888.0,88.795,0.49,0.5319,-0.037,Healthcare,Medical Care Facilities,,2026-08-01
ASTRAL,71.32447,43.350983,9.588551,35.989,5.924651,0.13798,0.088599995,0.08169,0.14791,0.39848998,6.168,1.762,0.947,0.242,0.189,0.188,389166628864.0,382163320832.0,151.076,0.26,0.1878,0.158,Industrials,Building Products & Equipment,2026-05-18,2026-08-01
ATHERENERG,,-377.2563,18.746655,-90.848,13.528012,-0.33740002,-0.10785,-0.14085001,-0.109589994,0.21084,25.819,2.419,1.855,0.737,,,496716152832.0,464034988032.0,67.228,,0.0,,Consumer Cyclical,Auto Manufacturers,,2026-08-01
ATUL,24.937992,21.944681,3.1876504,15.318,2.9853945,,,0.119729996,0.1707,0.35047,2.907,,,0.25,0.92,0.92,198334382080.0,183511187456.0,2113.312,0.45,0.0925,0.197,Basic Materials,Specialty Chemicals,2026-07-24,2026-08-01
AUROPHARMA,26.175253,17.488062,2.422453,13.016,2.7017205,0.09932999,0.05861,0.10414,0.14936,0.59919,21.31,1.813,0.982,0.056,0.019,0.02,909212188672.0,892362424320.0,652.314,0.25,0.066300005,0.022,Healthcare,Drug Manufacturers - Specialty & Generic,2026-08-05,2026-08-01
AIIL,28.14718,,2.8414419,,17.906918,,,0.82054,0.92406,0.9786,24.59,,,0.141,0.175,0.178,457987293184.0,490752245760.0,189.798,0.04,0.0,-0.745,Financial Services,Capital Markets,,2026-08-01
DMART,83.63908,56.69542,10.429689,47.456,3.589132,,,0.042919997,0.06447,0.15192,9.913,,,0.149,0.114,0.113,2557456416768.0,2577578065920.0,375.946,,0.0,0.192,Consumer Defensive,Discount Stores,2026-07-11,2026-08-01
AXISBANK,13.831702,9.719368,1.7134767,,4.9628377,0.13352999,0.01535,0.36031,0.49181998,0.0,,,,0.14,0.218,0.222,3825422565376.0,5327342796800.0,717.547,0.08,0.0,0.422,Financial Services,Banks - Regional,,2026-08-01
BEML,103.08599,24.65352,4.9692545,49.669,3.3510647,0.04858,0.02091,0.03249,0.13881,0.47625,10.568,2.014,1.067,0.086,-0.375,-0.375,145789075456.0,148510097408.0,352.246,0.74,0.6246,0.672,Industrials,Conglomerates,,2026-08-01
BLS,14.387019,11.134884,3.999599,11.102,3.2859025,0.30143,0.13786,0.22904,0.21951,0.38387,15.468,2.914,2.681,0.176,0.314,0.316,98518425600.0,90910744576.0,59.856,1.26,0.18030001,-0.247,Industrials,Specialty Business Services,,2026-08-01
BSE,60.608376,37.64561,18.778486,35.006,29.023306,0.36003,0.20798,0.48729,0.6757,0.99543,0.0,1.53,1.173,1.051,0.64,0.629,1487226798080.0,1433418203136.0,194.169,0.27,0.0995,0.278,Financial Services,Financial Data & Stock Exchanges,,2026-08-01
BAJAJ-AUTO,27.38412,24.385794,8.292019,20.1,4.3714695,,,0.16251,0.21514,0.34187,56.352,,,0.64,0.458,0.459,3163272773632.0,3352457641984.0,1389.348,1.31,0.3566,0.689,Consumer Cyclical,Auto Manufacturers,2026-07-21,2026-08-01
BAJFINANCE,35.09225,22.68481,6.224467,,15.208426,,,0.43495,0.61552,0.91551,314.833,,,0.261,0.272,0.274,7099305689088.0,10761386590208.0,183.341,0.47,0.1658,0.353,Financial Services,Credit Services,2026-07-30,2026-08-01
BAJAJFINSV,32.1518,21.920313,4.1635203,13.219,2.1625836,0.14602,0.04915,0.06534,0.36187,0.51241,256.404,0.221,0.11,0.061,0.059,0.05,3243989794816.0,7398107906048.0,487.352,0.07,0.0164,0.341,Financial Services,Financial Conglomerates,2026-07-31,2026-08-01
BAJAJHLDNG,13.105265,,1.7257584,144.865,112.328354,0.12624,0.0072500003,8.57477,0.42431,0.98908997,0.012,2.655,2.193,-0.483,0.493,0.492,1262402273280.0,1354172071936.0,6572.762,1.46,0.1074,0.126,Financial Services,Asset Management,2026-07-31,2026-08-01
BAJAJHFL,26.631578,19.751192,3.18086,,16.811443,0.12679,,0.63176996,0.80915,0.99292,460.74,,,0.192,0.229,0.226,716431491072.0,1751225466880.0,27.043,,0.0,,Financial Services,Mortgage Finance,,2026-08-01
BALKRISIND,34.014027,24.770483,4.364743,19.521,4.4929647,,,0.1233,0.16359,0.50171,35.269,,,0.069,-0.15,-0.15,478170054656.0,433821974528.0,566.7,0.75,0.2357,0.321,Consumer Cyclical,Auto Parts,2026-07-29,2026-08-01
BALRAMCHIN,31.516129,16.520433,2.8612988,20.244,1.9767045,0.095410004,0.04539,0.060349997,0.14968,0.26497,76.606,1.126,0.061,0.067,-0.307,-0.304,123962032128.0,150062055424.0,204.872,1.17,0.1883,0.318,Consumer Defensive,Confectioners,,2026-08-01
BANDHANBNK,20.754469,8.459656,1.0954052,,2.8228104,,,0.13617,0.23771,0.0,,,,0.216,0.346,0.349,280537038848.0,292647272448.0,158.964,0.86,0.17879999,0.8,Financial Services,Banks - Regional,2026-07-21,2026-08-01
BANKBARODA,6.9057784,5.685014,0.7563665,,1.8923264,0.113170005,0.0093,0.27392,0.45536998,0.0,,,,0.18,-0.486,-0.486,1254572556288.0,2495745622016.0,320.744,3.5,0.24200001,0.421,Financial Services,Banks - Regional,2026-07-24,2026-08-01
BANKINDIA,5.1073675,5.3339777,0.69063056,,1.8656862,0.13697,,0.34992,0.48535,0.0,,,,0.185,0.803,0.805,628040466432.0,761390759936.0,199.745,3.37,0.1722,0.762,Financial Services,Banks - Regional,,2026-08-01
MAHABANK,8.103167,,1.7097353,,4.324529,0.22961001,0.019,0.53409,0.57523,0.0,,,,0.218,0.342,0.345,610171027456.0,848991879168.0,46.399,2.78,0.22469999,0.774,Financial Services,Banks - Regional,,2026-08-01
BATAINDIA,66.68104,32.67434,5.607556,22.176,2.5451453,0.08465999,0.05217,0.03817,0.09245,0.54765,86.9,1.721,0.875,0.05,-0.953,-0.952,89474449408.0,98076090368.0,124.145,1.29,0.8621,0.376,Consumer Cyclical,Footwear & Accessories,2026-08-11,2026-08-01
BAYERCROP,27.600052,21.933989,6.416788,21.568,3.3533533,0.237,0.089090005,0.12144,0.15053001,0.40222,2.758,1.916,1.011,0.051,0.131,0.131,190302797824.0,176400793600.0,659.894,3.55,0.8151,0.227,Basic Materials,Agricultural Inputs,2026-08-05,2026-08-01
BELRISE,40.675255,24.892195,3.855349,18.053,2.4077337,0.12516,0.06282,0.052249998,0.077800006,0.19236,29.1,1.973,1.063,0.121,-0.094,0.184,228953866240.0,208286138368.0,61.403,0.23,0.0945,,Consumer Cyclical,Auto Parts,,2026-08-01
BERGEPAINT,53.98859,41.075954,8.774341,34.404,5.1080256,0.17226,0.09571,0.094849996,0.14251,0.41035,9.165,2.115,1.136,0.061,0.276,0.278,606846189568.0,600535465984.0,59.315,0.77,0.3934,0.417,Basic Materials,Specialty Chemicals,2026-08-05,2026-08-01
BDL,108.6817,40.30016,10.822832,184.406,18.811573,0.1019,0.00709,0.17214,0.073709995,0.49935,0.007,2.01,0.825,-0.73,-0.584,-0.585,459339464704.0,411901886464.0,115.783,0.41,0.449,0.219,Industrials,Aerospace & Defense,2026-05-28,2026-08-01
BEL,46.062946,34.228592,11.818569,33.587,9.872421,,,0.21403,0.22135,0.47842997,0.273,,,0.249,0.083,0.087,2835097845760.0,2750228463616.0,32.817,1.12,0.3393,0.248,Industrials,Aerospace & Defense,2026-07-27,2026-08-01
BHARATFORG,97.07855,44.947918,10.978251,38.931,6.2557764,0.11603,0.05748,0.06422,0.11366,0.53443,76.475,1.169,0.673,0.175,-0.18,-0.175,1051699445760.0,1100700450816.0,200.378,0.39,0.3543,0.527,Consumer Cyclical,Auto Parts,2026-05-07,2026-08-01
BHEL,58.142857,29.578487,5.4202347,48.458,3.9374325,,,0.06758,0.054819997,0.31469,31.312,,,0.403,,,1417199747072.0,1387052793856.0,75.089,0.34,0.0715,0.853,Industrials,Specialty Industrial Machinery,2026-07-16,2026-08-01
BPCL,7.973816,7.998187,1.3642783,5.816,0.2765764,,,0.034679998,-0.04048,0.12755,54.332,,,0.344,,,1366158999552.0,1709671841792.0,234.373,6.25,0.5611,0.891,Energy,Oil & Gas Refining & Marketing,2026-07-22,2026-08-01
BHARTIARTL,44.444447,24.096031,8.056213,12.927,5.831384,0.19358999,0.07883,0.12652999,0.32766,0.67652,99.718,0.517,0.282,0.157,-0.34,-0.335,12302633926656.0,14124265242624.0,244.78,1.22,0.36060002,0.016,Communication Services,Telecom Services,2026-08-04,2026-08-01
BHARTIHEXA,46.29896,25.313387,11.217412,18.701,8.592765,0.26466998,0.092209995,0.18529,0.29179,0.5974,85.654,0.376,0.185,0.054,-0.047,-0.046,803750019072.0,858480967680.0,143.304,1.12,0.2885,0.132,Communication Services,Telecom Services,,2026-08-01
BIKAJI,62.296116,43.622684,10.011546,40.487,5.373826,0.15961,0.098409995,0.086260006,0.10611,0.34632,17.531,2.467,1.381,0.185,0.263,0.269,160885014528.0,162459205632.0,64.091,0.19,0.0971,0.23,Consumer Defensive,Packaged Foods,,2026-08-01
GROWW,49.207592,30.454967,12.450038,,22.372234,,,0.45354,0.64422995,1.0,3.028,,,0.652,0.857,0.943,1203456835584.0,1120119816192.0,15.612,,0.0,,Financial Services,Capital Markets,,2026-08-01
BIOCON,151.49467,36.491627,2.0258214,23.532,,0.011469999,0.0173,0.022780001,0.15556,0.60651,42.145,1.221,0.713,0.023,-0.725,-0.635,,830831263744.0,210.137,0.12,0.17729999,0.319,Healthcare,Biotechnology,2026-08-06,2026-08-01
BSOFT,14.816266,12.477393,2.054976,6.92,1.5643547,,,0.10601,0.14749,0.39511,3.422,,,0.074,0.508,0.513,84544864256.0,61502672896.0,147.155,2.15,0.3183,0.381,Technology,Information Technology Services,2026-07-28,2026-08-01
BLUEDART,43.87637,29.966898,6.890285,,1.993904,0.14832,0.06651,0.040289998,0.13491,0.24914,,1.036,0.928,0.08,1.891,1.891,122443251712.0,,748.924,0.48,0.2067,0.268,Industrials,Integrated Freight & Logistics,,2026-08-01
BLUEJET,43.885773,32.722908,7.9867616,35.797,11.4673605,0.19881001,0.11038,0.2616,0.27618998,0.53995,3.102,4.208,3.142,-0.311,-0.415,-0.416,108632719360.0,105279176704.0,78.411,0.2,0.084,0.773,Healthcare,Biotechnology,,2026-08-01
BLUESTARCO,65.36547,40.21216,10.072916,39.871,2.786991,0.16222,0.05525,0.04255,0.06643,0.22362,23.588,1.313,0.791,0.013,0.171,0.173,345642336256.0,345433112576.0,166.903,0.51,0.3509,0.154,Industrials,Building Products & Equipment,2026-08-06,2026-08-01
BBTC,8.403593,4.0083,1.4833258,3.257,0.52652985,0.28709,0.15559,0.06264,0.16669,0.42421,16.57,1.189,0.804,0.075,0.438,0.438,104455512064.0,121545211904.0,1009.286,2.27,0.1179,0.613,Consumer Defensive,Packaged Foods,,2026-08-01
BOSCHLTD,43.752594,39.89513,8.162546,43.736,,0.19353001,0.06734,0.14001,0.12470999,0.34568,0.8,1.959,1.404,0.132,0.03,0.03,,1149775249408.0,5033.356,0.65,0.5445,0.635,Consumer Cyclical,Auto Parts,2026-08-10,2026-08-01
FIRSTCRY,,48.863922,2.1155972,154.308,1.2052296,-0.0383,-0.01012,-0.0164,-0.01574,0.26929,29.762,2.143,0.832,0.12,,,103022354432.0,109314916352.0,100.331,,0.0,,Consumer Cyclical,Internet Retail,,2026-08-01
BRIGADE,29.421907,15.929989,27.74351,134.929,3.3216095,0.10786,0.029089998,0.11311,0.20204,0.49528998,84.316,1.241,0.26,-0.002,-0.423,-0.411,189239410688.0,1935299444736.0,20.913,0.35,0.0949,0.127,Real Estate,Real Estate - Development,2026-05-06,2026-08-01
BRITANNIA,51.600456,41.8239,25.548805,36.768,6.83402,0.53314,0.21594,0.13271,0.16489,0.41132998,26.875,1.119,0.708,0.065,0.211,0.211,1304663031808.0,1300173946880.0,212.006,1.64,0.71309996,0.468,Consumer Defensive,Packaged Foods,2026-08-06,2026-08-01
MAPMYINDIA,48.40844,29.3529,7.150508,37.556,13.648682,0.15619999,0.09177,0.28298,0.39271998,0.67503,0.778,4.916,4.66,0.01,0.045,0.045,64708403200.0,61456601088.0,165.254,0.3,0.14310001,0.138,Technology,Software - Infrastructure,,2026-08-01
CCL,35.5915,24.331419,6.562415,21.026,3.3403952,,,0.0938,0.13101,0.35567,56.487,,,0.138,0.61,0.613,154037469184.0,165031329792.0,176.048,0.5,0.239,-0.068,Consumer Defensive,Packaged Foods,,2026-08-01
CESC,14.24871,11.55351,1.7525457,10.671,1.1818777,0.12547,0.03418,0.08304,0.123050004,0.38287997,164.311,0.921,0.766,0.056,0.178,0.177,219474706432.0,386182840320.0,94.474,3.62,0.5159,0.332,Utilities,Utilities - Regulated Electric,2026-05-06,2026-08-01
CGPOWER,108.740555,61.99696,17.060207,84.152,10.608269,,,0.0975,0.104490004,0.30722,1.446,,,0.14,0.131,0.163,1360055369728.0,1333411053568.0,50.609,0.15,0.16389999,0.407,Industrials,Electrical Equipment & Parts,2026-07-24,2026-08-01
CIEINDIA,17.298899,14.336843,2.00195,17.204,2.334492,,,0.05728,0.11165,0.53404,6.63,,,0.106,0.159,0.158,155007467520.0,150707470336.0,204.101,1.71,0.2962,,Consumer Cyclical,Auto Parts,,2026-08-01
CRISIL,36.106003,29.562986,9.745945,26.705,7.727655,0.29052,0.14866,0.21434,0.24679,0.47004002,10.23,1.868,1.402,0.276,0.262,0.262,318832214016.0,313008586752.0,447.345,0.91,0.5127,0.133,Financial Services,Financial Data & Stock Exchanges,,2026-08-01
CANFINHOME,9.675746,8.64511,1.8270715,,6.4545197,,,0.66733,0.79907995,0.98933,636.585,,,0.225,0.196,0.196,109266657280.0,489956179968.0,449.134,1.96,0.2475,0.386,Financial Services,Mortgage Finance,,2026-08-01
CANBK,5.7068496,5.364667,0.96313304,,2.4618914,,,0.43126,0.44137,0.0,,,,-0.129,0.622,0.622,1133649985536.0,1131576033280.0,129.764,3.36,0.1918,0.492,Financial Services,Banks - Regional,2026-07-27,2026-08-01
CANHLIFE,106.123184,77.07895,8.408934,,1.1137326,0.08276,0.0019,0.01054,0.00714,0.12675,15.304,1.028,0.214,0.204,0.217,0.202,138759159808.0,137563602944.0,17.416,0.27,0.0,,Financial Services,Insurance - Life,,2026-08-01
